tag,id,time,Ax,Ay,Az,gx,gy,gz
1,0,0,9.31,1.08,-3.15,0.15,0.2,0.03
1,0,13,9.49,1.95,-2.9,0.1,0.35,0.05
1,0,20,9.57,2.13,-2.81,0.07,0.45,0.01
1,0,30,9.39,2.14,-2.74,0.05,0.45,-0.02
1,0,40,9.33,2.21,-2.59,0.04,0.36,-0.03
1,0,51,9.14,2.19,-2.49,0.05,0.25,-0.01
1,0,60,8.8,2.14,-2.28,0.06,0.21,0.04
1,0,70,8.3,1.81,-1.89,0.07,0.23,0.14
1,0,80,7.91,1.55,-1.34,0.08,0.24,0.29
1,0,90,7.57,0.85,-0.93,0.08,0.26,0.46
1,0,100,7.61,0.83,-0.26,0.11,0.39,0.6
1,0,111,7.35,0.53,0.37,0.2,0.43,0.72
1,0,120,7.13,0.19,0.89,0.34,0.5,0.86
1,0,130,7.01,-0.19,1.37,0.44,0.5,1.01
1,0,140,6.74,-0.58,1.97,0.51,0.54,1.16
1,0,150,6.62,-0.88,2.85,0.58,0.45,1.31
1,0,160,7.07,-1.69,3.82,0.74,0.2,1.39
1,0,170,8.24,-1.8,4.6,1.05,-0.03,1.43
1,0,180,9.68,-1.95,5.21,1.47,-0.3,1.42
1,0,192,11.37,-2.09,5.59,1.94,-0.41,1.32
1,0,200,13.15,-1.79,5.43,2.41,-0.44,1.2
1,0,211,14.59,-1.53,4.81,2.74,-0.37,1.05
1,0,220,15.94,-1.11,3.57,2.89,-0.19,0.86
1,0,230,16.99,-0.81,2.43,2.91,-0.05,0.62
1,0,240,17.7,-0.78,1.2,2.91,-0.1,0.32
1,0,250,18.45,-0.69,0.06,2.92,-0.22,0
1,0,263,19.41,-0.89,-0.86,2.92,-0.24,-0.32
1,0,270,19.61,-0.54,-1.92,2.92,-0.08,-0.61
1,0,280,19.61,-0.46,-3.31,2.92,0.08,-0.89
1,0,290,19.61,-0.07,-4.91,2.87,0.19,-1.17
1,0,300,19.61,0.28,-6.41,2.73,0.27,-1.46
1,0,310,19.61,0.47,-7.8,2.53,0.19,-1.79
1,0,320,19.28,0.74,-8.83,2.35,0.08,-2.11
1,0,331,18.68,0.68,-9.74,2.16,-0.09,-2.47
1,0,342,17.76,0.83,-10.93,1.91,-0.22,-2.86
1,0,351,16.52,0.71,-11.48,1.66,-0.31,-3.17
1,0,364,15.03,0.47,-11.86,1.38,-0.37,-3.42
1,0,371,13.56,0.61,-12.18,1.14,-0.37,-3.55
1,0,381,11.96,0.6,-12.46,0.9,-0.32,-3.53
1,0,394,10.51,0.59,-12.91,0.61,-0.23,-3.41
1,0,402,8.89,0.4,-13.39,0.27,-0.08,-3.22
1,0,413,7.75,0.62,-13.64,-0.07,0.1,-2.98
1,0,422,6.61,0.94,-14.05,-0.44,0.26,-2.66
1,0,432,5.81,1.23,-14.12,-0.8,0.36,-2.34
1,0,441,5.05,1.38,-14.01,-1.14,0.31,-2.09
1,0,451,4.8,1.54,-13.44,-1.43,0.26,-1.91
1,0,461,4.26,1.64,-12.98,-1.68,0.19,-1.8
1,0,473,3.59,1.39,-12.38,-1.93,0.26,-1.68
1,0,481,2.89,1.29,-11.97,-2.19,0.28,-1.52
1,0,491,2,1.02,-11.65,-2.47,0.23,-1.32
1,0,502,1.25,0.62,-10.71,-2.77,0.17,-1.1
1,0,511,0.62,0.33,-9.81,-3.07,0.08,-0.87
1,0,521,0.18,-0.12,-8.93,-3.33,0.03,-0.6
1,0,532,-0.06,-0.3,-7.64,-3.53,0.01,-0.31
1,0,541,-0.19,-0.41,-6.57,-3.68,-0.01,0
1,0,551,-0.08,-0.41,-5.47,-3.76,-0.05,0.32
1,0,565,0.15,-0.33,-4.48,-3.83,-0.06,0.63
1,0,572,0.33,-0.36,-3.28,-3.89,-0.1,0.96
1,0,583,0.57,-0.71,-2.18,-3.9,-0.09,1.21
1,0,591,1.03,-0.74,-0.73,-3.87,-0.04,1.46
1,0,601,1.47,-0.73,0.97,-3.78,-0.02,1.67
1,0,614,1.94,-0.77,2.74,-3.64,0.03,1.85
1,0,621,2.03,-1.35,4.34,-3.48,0.04,1.95
1,0,631,1.93,-1.93,5.91,-3.27,-0.05,2.02
1,0,641,2.12,-2.91,7.47,-3.03,-0.34,2.1
1,0,651,2.72,-3.4,8.9,-2.72,-0.49,2.21
1,0,664,3.61,-4.19,10.32,-2.39,-0.55,2.36
1,0,671,4.43,-4.7,11.48,-2.02,-0.5,2.56
1,0,681,5.23,-5.32,12.51,-1.58,-0.47,2.75
1,0,691,6.68,-5.71,13.39,-1.07,-0.44,2.94
1,0,701,8.23,-5.68,13.78,-0.52,-0.42,3.04
1,0,711,9.88,-5.74,13.77,0.07,-0.42,3.04
1,0,721,11.38,-5.37,13.48,0.65,-0.49,2.93
1,0,732,12.79,-4.91,12.44,1.21,-0.54,2.73
1,0,741,13.77,-4.23,10.95,1.69,-0.65,2.51
1,0,753,14.69,-3.57,9.08,2.05,-0.76,2.29
1,0,761,15.65,-2.82,7.07,2.32,-0.72,2.07
1,0,771,16.07,-1.99,5.32,2.49,-0.62,1.87
1,0,781,16.66,-1.74,3.53,2.58,-0.58,1.66
1,0,791,17.49,-0.63,1.81,2.61,-0.48,1.45
1,0,801,17.95,-0.35,0.13,2.55,-0.24,1.24
1,0,811,17.87,0.42,-1.44,2.43,0.02,1.06
1,0,821,17.6,0.85,-2.45,2.26,0.19,0.9
1,0,832,16.95,1.09,-3.22,2.09,0.25,0.73
1,0,841,16.4,1.16,-3.75,1.93,0.23,0.55
1,0,851,15.57,1.25,-3.82,1.76,0.33,0.4
1,0,863,14.37,1.18,-3.93,1.63,0.31,0.29
1,0,871,13.55,0.97,-4.17,1.53,0.16,0.2
1,0,881,13.12,0.98,-4.12,1.47,0.06,0.16
1,0,895,12.79,0.84,-4.3,1.38,0.04,0.14
1,0,901,12.54,0.89,-4.46,1.25,0.09,0.14
1,0,911,12.32,0.78,-4.61,1.09,0.21,0.2
1,0,921,11.99,0.82,-4.59,0.92,0.25,0.24
1,0,934,11.79,0.78,-4.61,0.75,0.25,0.24
1,0,941,11.68,0.83,-4.18,0.57,0.21,0.19
1,0,951,11.54,0.75,-3.9,0.43,0.15,0.13
1,0,961,11.47,0.62,-3.49,0.32,0.06,0.05
1,0,971,11.31,0.55,-3.12,0.24,0,-0.02
1,0,986,11.16,0.18,-2.71,0.16,-0.04,-0.06
1,0,992,10.86,-0.13,-2.46,0.09,-0.02,-0.09
1,0,1001,10.77,-0.14,-2.08,0.05,-0.03,-0.1
1,0,1011,10.66,-0.21,-1.78,-0.02,0,-0.09
1,0,1021,10.55,-0.25,-1.63,-0.1,0.03,-0.08
1,0,1033,10.4,-0.22,-1.38,-0.16,0.06,-0.06
1,0,1042,10.16,-0.27,-1.06,-0.19,0.06,-0.04
1,0,1051,10.23,-0.18,-0.93,-0.2,0.02,-0.03
1,0,1061,10.06,-0.17,-0.59,-0.19,-0.01,-0.05
1,0,1072,10.01,-0.17,-0.53,-0.16,-0.1,-0.08
1,0,1082,10.11,-0.13,-0.5,-0.13,-0.15,-0.11
1,0,1091,10.22,-0.1,-0.67,-0.15,-0.12,-0.1
1,0,1101,9.98,-0.04,-0.64,-0.21,-0.04,-0.05
1,0,1112,10.01,0.06,-0.7,-0.28,0,0.02
1,0,1121,10.05,0.06,-0.62,-0.34,0,0.07
1,0,1131,10.27,0.02,-0.44,-0.38,0.01,0.09
1,0,1141,10.34,-0.06,-0.24,-0.4,-0.02,0.07
1,0,1151,10.47,-0.09,0.03,-0.38,-0.1,0.02
1,0,1164,10.6,0.02,0.14,-0.35,-0.22,-0.08
1,0,1172,10.61,-0.11,0.07,-0.3,-0.37,-0.17
1,0,1183,10.63,-0.06,0.06,-0.26,-0.49,-0.24
1,1,0,9.94,0.57,-0.52,0.08,0.02,-0.05
1,1,10,9.78,0.43,-0.56,0,-0.01,0.03
1,1,20,9.79,0.46,-0.56,-0.08,0.01,0.15
1,1,30,9.81,0.21,-0.39,-0.13,0.12,0.25
1,1,41,10.08,0.38,0.05,-0.14,0.28,0.31
1,1,50,10.01,0.36,0.33,-0.12,0.4,0.33
1,1,60,10.08,0.56,0.52,-0.08,0.36,0.36
1,1,70,10.13,0.22,0.62,-0.05,0.16,0.4
1,1,80,10.05,0.11,0.76,-0.01,0.06,0.42
1,1,90,10,0.12,0.89,0.03,0.09,0.43
1,1,102,10.02,-0.09,1.03,0.05,0.1,0.43
